,SK_ID_CURR,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
29098,109723,Closed,-2749,0,-922.0,-987.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-651
29099,109723,Active,-1715,0,111.0,,0,648000.0,43200.0,0.0,0.0,Consumer credit,-9
29100,109723,Active,-1463,0,-60.0,,0,324000.0,159547.5,0.0,0.0,Credit card,-9
29101,109723,Active,-110,0,986.0,,0,332010.0,311377.5,0.0,0.0,Consumer credit,-9
29102,109723,Active,-552,0,176.0,,0,225000.0,78348.78,0.0,0.0,Consumer credit,-9
29103,105326,Active,-292,0,31053.0,,0,40500.0,36969.705,3530.295,0.0,Credit card,-8
29104,105326,Closed,-677,0,-374.0,-402.0,0,53833.05,0.0,,0.0,Consumer credit,-400
29105,105326,Closed,-591,0,-254.0,-254.0,0,114505.47,0.0,0.0,0.0,Consumer credit,-248
29106,105326,Closed,-142,0,223.0,-20.0,0,118800.0,0.0,0.0,0.0,Consumer credit,-20
29107,226229,Active,-2191,34,8766.0,,0,45000.0,,,841.5,Credit card,-34
29108,226229,Active,-744,0,1027.0,,0,396000.0,366160.5,,0.0,Credit card,-9
29109,226229,Closed,-2418,0,-2142.0,-2142.0,0,31005.0,0.0,0.0,0.0,Consumer credit,-2142
29110,226229,Closed,-1961,0,-135.0,-125.0,0,711450.0,,,0.0,Consumer credit,-125
29111,147291,Active,-369,0,727.0,,0,427446.0,,,0.0,Consumer credit,-32
29112,351103,Active,-317,0,27402.0,,0,180000.0,0.0,0.0,0.0,Credit card,-97
29113,376507,Active,-198,0,898.0,,0,471150.0,414823.5,0.0,0.0,Consumer credit,-13
29114,376507,Closed,-1904,0,-808.0,-807.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-806
29115,376507,Active,-936,0,27402.0,,2,310500.0,237337.92,73162.08,0.0,Credit card,-6
29116,376507,Closed,-678,0,-132.0,-132.0,0,188865.0,0.0,0.0,0.0,Consumer credit,-129
29117,203941,Closed,-551,0,-429.0,-481.0,0,22950.0,0.0,,0.0,Consumer credit,-481
29118,196056,Active,-64,0,148.0,,0,67524.39,56990.79,,0.0,Consumer credit,-30
29119,196056,Closed,-890,0,-401.0,-429.0,0,360000.0,0.0,,0.0,Consumer credit,-429
29120,196056,Closed,-1804,0,-1623.0,-1623.0,0,47205.0,0.0,0.0,0.0,Consumer credit,-1622
29121,196056,Closed,-930,0,-807.0,-898.0,0,32850.0,0.0,0.0,0.0,Consumer credit,-898
29122,196056,Closed,-736,0,-554.0,-554.0,0,92250.0,0.0,0.0,0.0,Consumer credit,-551
29123,196056,Active,-660,0,,,0,126000.0,110268.0,3986.145,0.0,Credit card,-37
29124,196056,Closed,-377,0,-191.0,-226.0,0,34672.5,0.0,0.0,0.0,Consumer credit,-222
29125,364381,Active,-44,0,260.0,,0,40875.39,37044.0,0.0,0.0,Consumer credit,-13
29126,340059,Active,-1428,0,-105.0,,0,270000.0,138636.0,0.0,0.0,Credit card,-39
29127,340059,Active,-660,0,1166.0,,0,1226250.0,693364.5,0.0,0.0,Consumer credit,-19
29128,340059,Active,-411,0,27402.0,,0,22500.0,0.0,22500.0,0.0,Credit card,-75
29129,324665,Closed,-603,0,1223.0,-358.0,0,45000.0,0.0,,0.0,Credit card,-234
29130,324665,Active,-586,0,1103.0,,0,0.0,0.0,0.0,0.0,Credit card,-5
29131,324665,Closed,-1223,0,-888.0,-977.0,0,87509.25,0.0,,0.0,Consumer credit,-728
29132,324665,Active,-155,0,210.0,,0,126000.0,87313.5,0.0,0.0,Consumer credit,-22
29133,324665,Closed,-760,0,-586.0,-586.0,0,227017.935,0.0,0.0,0.0,Consumer credit,-586
29134,324665,Active,-417,0,679.0,,0,200892.87,120958.425,0.0,0.0,Consumer credit,-15
29135,426770,Closed,-1825,0,-1613.0,-1618.0,0,26485.11,0.0,,0.0,Consumer credit,-743
29136,426770,Closed,-1038,0,-734.0,-733.0,0,53955.0,0.0,0.0,0.0,Consumer credit,-732
29137,426770,Closed,-1147,0,-965.0,-964.0,0,44955.0,0.0,0.0,0.0,Consumer credit,-964
29138,433399,Closed,-2884,0,-2338.0,-2610.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-1140
29139,433399,Closed,-2595,0,-768.0,-803.0,0,990000.0,0.0,0.0,0.0,Consumer credit,-646
29140,433399,Active,-72,0,127.0,,0,135000.0,136503.0,0.0,0.0,Credit card,-34
29141,433399,Active,-68,0,1758.0,,0,391500.0,384300.0,0.0,0.0,Consumer credit,-2
29142,433399,Closed,-1032,0,-993.0,-689.0,0,90000.0,,,0.0,Credit card,-689
29143,314992,Closed,-1237,0,-1084.0,-1115.0,0,170100.0,0.0,0.0,0.0,Consumer credit,-876
29144,314992,Closed,-2205,0,-1659.0,-1657.0,0,112500.0,0.0,0.0,0.0,Consumer credit,-1140
29145,314992,Closed,-2669,0,-842.0,-996.0,0,1095187.5,0.0,,0.0,Car loan,-996
29146,314992,Closed,-292,0,-108.0,-176.0,0,74925.0,0.0,,0.0,Consumer credit,-170
29147,314992,Closed,-653,0,,-71.0,0,0.0,67617.0,,0.0,Credit card,-70
29148,180172,Closed,-2282,0,-2101.0,-2107.0,0,106409.025,0.0,,0.0,Consumer credit,-458
29149,180172,Closed,-1240,0,-782.0,-778.0,0,113328.0,0.0,0.0,0.0,Consumer credit,-745
29151,180172,Closed,-1773,0,-867.0,-206.0,0,67500.0,0.0,0.0,0.0,Credit card,-203
29152,407090,Active,-177,0,1042.0,,0,360000.0,0.0,0.0,0.0,Credit card,-32
29153,407090,Active,-796,0,1030.0,,0,3323668.5,,,0.0,Car loan,-7
29154,407090,Active,-361,0,5.0,,0,57853.935,5404.5,0.0,0.0,Consumer credit,-24
29155,407090,Active,-208,0,,,0,44460.045,19849.5,24607.305,0.0,Credit card,-17
29156,184124,Active,-142,0,589.0,,0,227520.0,203340.24,,0.0,Consumer credit,-8
29157,184124,Active,-1754,0,432.0,,0,153000.0,117337.5,0.0,0.0,Credit card,-7
29158,184124,Closed,-966,0,-205.0,-205.0,0,98621.235,0.0,0.0,0.0,Consumer credit,-199
29159,184124,Closed,-927,0,-623.0,-622.0,0,59130.0,0.0,0.0,0.0,Consumer credit,-619
29160,184124,Active,-134,0,,,0,13500.0,6885.0,6615.0,0.0,Credit card,-10
29161,184124,Active,-48,0,13.0,,0,45004.5,21694.5,0.0,0.0,Consumer credit,-16
29162,235032,Closed,-1457,0,-1245.0,-1425.0,0,31153.41,0.0,,0.0,Consumer credit,-753
29163,235032,Closed,-342,0,-130.0,-159.0,0,27777.24,0.0,,0.0,Consumer credit,-156
29164,235032,Closed,-950,0,-736.0,-917.0,0,65236.32,0.0,,0.0,Consumer credit,-753
29165,235032,Closed,-1985,0,-1862.0,-1952.0,0,24134.85,0.0,,0.0,Consumer credit,-753
29166,235032,Closed,-1022,0,-626.0,-928.0,0,110250.0,0.0,,0.0,Consumer credit,-753
29167,235032,Active,-144,0,160.0,,0,21127.5,13150.125,,0.0,Consumer credit,-8
29168,235032,Active,-85,0,127.0,,0,44077.5,30967.2,,0.0,Consumer credit,-15
29169,235032,Closed,-2577,0,-2212.0,-2356.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-766
29170,235032,Active,-768,0,341.0,,0,166500.0,0.0,0.0,0.0,Credit card,-30
29171,235032,Closed,-2315,0,-1603.0,-1576.0,0,578250.0,0.0,0.0,0.0,Consumer credit,-859
29172,235032,Closed,-1014,0,-649.0,-919.0,0,64800.0,0.0,0.0,0.0,Consumer credit,-918
29173,235032,Closed,-2311,0,-488.0,-1108.0,0,1755000.0,0.0,0.0,0.0,Car loan,-762
29174,235032,Active,-141,0,160.0,,0,21127.5,13149.0,,0.0,Consumer credit,-22
29175,235032,Active,-764,0,1059.0,,0,1161000.0,788607.0,,0.0,Consumer credit,-7
29176,235032,Closed,-1604,0,-342.0,-764.0,0,675000.0,,,0.0,Consumer credit,-754
29177,413785,Active,-159,0,206.0,,0,73395.0,73395.0,,0.0,Consumer credit,-117
29178,413785,Closed,-2303,0,-2221.0,-2221.0,0,55183.5,,,0.0,Credit card,-2221
29179,413785,Closed,-1465,0,-1132.0,-1132.0,0,225000.0,,,0.0,Consumer credit,-1132
29180,413785,Closed,-669,0,-548.0,-548.0,0,29682.0,0.0,,0.0,Consumer credit,-548
29181,413785,Closed,-452,0,-434.0,-434.0,0,37494.0,0.0,,0.0,Consumer credit,-433
29182,413785,Closed,-427,0,-40.0,-40.0,0,225000.0,0.0,,0.0,Credit card,-40
29183,129916,Closed,-1112,0,105.0,-503.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-407
29184,129916,Closed,-714,0,16.0,-499.0,0,115312.5,0.0,0.0,0.0,Consumer credit,-470
29185,129916,Closed,-749,0,102.0,-505.0,0,138375.0,0.0,0.0,0.0,Consumer credit,-407
29186,129916,Closed,-1657,0,169.0,-1156.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-1126
29187,129916,Active,-924,0,110.0,,0,360000.0,28840.5,0.0,0.0,Consumer credit,-9
29188,129916,Active,-215,0,89.0,,0,70650.0,29524.5,0.0,0.0,Consumer credit,-26
29189,129916,Active,-897,0,493.0,,0,180000.0,91831.5,0.0,0.0,Credit card,-9
29190,129916,Closed,-1140,0,-988.0,-988.0,0,100894.5,18616.5,,0.0,Consumer credit,-988
29191,129916,Active,-158,0,208.0,,0,50445.0,0.0,,0.0,Consumer credit,-5
29192,129916,Closed,-923,0,-551.0,-551.0,0,229591.845,0.0,0.0,0.0,Consumer credit,-551
29193,444143,Active,-412,0,1414.0,,0,900000.0,805050.0,0.0,0.0,Consumer credit,-46
29194,444143,Closed,-1568,0,-1415.0,-1386.0,0,14553.0,0.0,,0.0,Consumer credit,-1386
29195,444143,Closed,-1385,0,-1232.0,-1226.0,0,24961.5,0.0,,0.0,Consumer credit,-1226
29196,444143,Closed,-1197,0,-833.0,-840.0,0,66105.0,0.0,,0.0,Consumer credit,-827
29197,444143,Closed,-840,0,-475.0,-807.0,0,33592.5,0.0,,0.0,Consumer credit,-807
29198,444143,Closed,-490,0,1336.0,-401.0,0,459360.0,,,0.0,Consumer credit,-401
29199,444143,Active,-599,0,27402.0,,0,45000.0,33187.5,,0.0,Credit card,-20
29200,444143,Closed,-278,0,818.0,-182.0,0,270000.0,,,0.0,Consumer credit,-182
29201,444143,Active,-261,0,10697.0,,0,45000.0,,,0.0,Credit card,-33
29202,444143,Active,-183,0,1643.0,,0,540000.0,,,0.0,Consumer credit,-22
29203,192616,Closed,-1062,0,-758.0,-743.0,0,202005.0,,,0.0,Consumer credit,-736
29204,410314,Closed,-653,0,-320.0,-295.0,0,81405.0,,,0.0,Consumer credit,-288
29205,381662,Active,-684,0,1142.0,,0,180000.0,137749.5,0.0,0.0,Consumer credit,-9
29206,381662,Active,-790,140,7.0,,2,13500.0,0.0,12845.52,654.48,Credit card,-13
29207,225316,Closed,-796,0,-249.0,-614.0,0,108139.5,0.0,,0.0,Consumer credit,-393
29208,225316,Closed,-455,0,91.0,-274.0,0,196339.5,0.0,,0.0,Consumer credit,-166
29209,225316,Closed,-1475,0,-1263.0,-1291.0,0,180000.0,0.0,,0.0,Consumer credit,-758
29210,225316,Closed,-2011,0,-1738.0,-1764.0,0,72015.12,0.0,,0.0,Consumer credit,-757
29211,225316,Closed,-488,0,-215.0,-215.0,0,247275.0,0.0,,0.0,Consumer credit,-154
29212,225316,Closed,-1844,0,-1601.0,-1601.0,0,90877.5,0.0,0.0,0.0,Consumer credit,-710
29213,225316,Closed,-1759,0,-667.0,-666.0,0,181350.0,0.0,,0.0,Credit card,-661
29214,225316,Closed,-1845,0,-1601.0,-1601.0,0,90876.24,0.0,0.0,0.0,Consumer credit,-710
29215,225316,Closed,-1474,0,-743.0,-743.0,0,128272.5,0.0,0.0,0.0,Consumer credit,-738
29216,225316,Active,-138,0,411.0,,0,499500.0,406984.5,0.0,0.0,Consumer credit,-16
29217,367049,Closed,-724,0,-328.0,-539.0,0,185742.0,0.0,,0.0,Consumer credit,-534
29218,367049,Closed,-809,0,-597.0,-625.0,0,132547.5,0.0,,0.0,Consumer credit,-623
29219,367049,Closed,-876,0,586.0,-79.0,0,1854000.0,0.0,0.0,0.0,Consumer credit,-70
29220,367049,Closed,-1006,0,1522.0,-275.0,0,4500000.0,0.0,0.0,0.0,Mortgage,-265
29221,367049,Closed,-2262,0,294.0,-1728.0,0,2275344.0,0.0,,0.0,Car loan,-1728
29222,367049,Closed,-2357,0,,-2207.0,0,2250000.0,0.0,,0.0,Car loan,-2206
29223,367049,Closed,-875,0,-692.0,-679.0,0,388350.0,,,0.0,Consumer credit,-673
29224,367049,Closed,-808,0,-625.0,-625.0,0,69484.5,0.0,,0.0,Consumer credit,-612
29225,367049,Active,-505,0,616.0,,0,153000.0,0.0,,0.0,Credit card,-500
29226,367049,Active,-288,0,1538.0,,0,4500000.0,4022154.0,,0.0,Consumer credit,-5
29227,367049,Closed,-2632,0,-805.0,-1521.0,0,108000.0,,,0.0,Consumer credit,-1521
29228,367049,Active,-2259,0,,,0,1350000.0,499347.0,850649.715,0.0,Credit card,-10
29229,367049,Closed,-821,0,-639.0,-730.0,0,89086.5,0.0,0.0,0.0,Consumer credit,-730
29230,367049,Closed,-801,0,-650.0,-650.0,0,155416.32,0.0,0.0,0.0,Consumer credit,-647
29231,391886,Closed,-861,0,-737.0,-733.0,0,11700.0,0.0,0.0,0.0,Consumer credit,-731
29232,294966,Closed,-2178,0,-2028.0,-2003.0,0,25888.5,0.0,0.0,0.0,Consumer credit,-849
29233,294966,Closed,-2409,0,31053.0,-2128.0,0,240750.0,0.0,0.0,0.0,Credit card,-613
29234,294966,Closed,-2765,0,-938.0,-2497.0,0,1125000.0,0.0,0.0,0.0,Consumer credit,-657
29235,294966,Closed,-2504,0,-677.0,-1405.0,0,2700000.0,0.0,0.0,0.0,Consumer credit,-657
29236,294966,Closed,-2373,0,-547.0,-1125.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-657
29237,294966,Active,-77,0,1749.0,,0,162000.0,158940.0,0.0,0.0,Consumer credit,-9
29239,294966,Active,-736,0,1090.0,,0,2799000.0,2073600.0,0.0,0.0,Consumer credit,-9
29240,294966,Closed,-2177,0,-2028.0,-2028.0,0,25893.0,0.0,,0.0,Consumer credit,-920
29241,294966,Closed,-2450,0,-2144.0,-2144.0,0,120501.0,0.0,,0.0,Consumer credit,-920
29242,294966,Active,-646,0,1154.0,,0,942750.0,721777.5,,0.0,Consumer credit,-1
29243,294966,Closed,-1032,0,-645.0,-645.0,0,569250.0,0.0,0.0,0.0,Consumer credit,-640
29244,294966,Active,-924,0,,,0,337500.0,103333.5,234162.585,0.0,Credit card,-10
29245,294966,Active,-181,0,915.0,,0,1350000.0,1214887.5,0.0,0.0,Consumer credit,-24
29246,405603,Active,-1246,0,,,0,270000.0,252202.5,3916.8,0.0,Credit card,-23
29247,405603,Closed,-920,0,-737.0,-798.0,0,80100.0,0.0,0.0,0.0,Consumer credit,-789
29248,128800,Active,-497,0,858.0,,0,324000.0,0.0,0.0,0.0,Credit card,-49
29249,128800,Closed,-513,0,1313.0,-369.0,0,1137375.0,0.0,0.0,0.0,Consumer credit,-320
29250,128800,Closed,-622,0,-439.0,-492.0,0,80095.5,0.0,0.0,0.0,Consumer credit,-491
29251,128800,Active,-63,0,1763.0,,0,621000.0,615456.0,0.0,0.0,Consumer credit,-26
29252,128800,Closed,-567,0,-384.0,-405.0,0,83241.0,0.0,,0.0,Consumer credit,-405
29253,128800,Closed,-810,0,,-520.0,0,679500.0,,,0.0,Consumer credit,-348
29254,128800,Active,-1005,0,,,0,0.0,0.0,0.0,0.0,Credit card,-29
29255,128800,Closed,-1005,0,-912.0,-912.0,0,45281.925,0.0,0.0,0.0,Consumer credit,-899
29256,128800,Active,-175,0,10785.0,,0,22500.0,,,0.0,Credit card,-175
29257,345380,Closed,-2917,0,-2186.0,-942.0,0,585000.0,0.0,,0.0,Consumer credit,-379
29258,249419,Closed,-1218,0,-821.0,-850.0,0,40343.76,0.0,,0.0,Consumer credit,-763
29259,249419,Active,-1996,0,31054.0,,0,202500.0,72598.5,,0.0,Credit card,-24
29260,249419,Active,-432,0,1394.0,,0,1125000.0,964534.545,0.0,0.0,Consumer credit,-36
29261,117845,Active,-76,0,658.0,,0,450000.0,197343.0,,0.0,Consumer credit,-10
29262,117845,Closed,-168,0,-133.0,-133.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-129
29263,373627,Closed,-1082,0,-961.0,-989.0,0,64869.705,0.0,,0.0,Consumer credit,-743
29264,373627,Active,-1381,0,5923.0,,0,9000000.0,6627465.0,0.0,0.0,Mortgage,-9
29265,373627,Active,-89,0,642.0,,0,490500.0,456205.5,0.0,0.0,Consumer credit,-24
29266,406026,Closed,-2379,0,-553.0,-928.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-690
29267,406026,Active,-2379,0,-553.0,,0,450000.0,312939.0,0.0,0.0,Consumer credit,-1424
29268,360677,Active,-370,0,889.0,,0,450000.0,0.0,0.0,0.0,Credit card,-23
29269,360677,Active,-365,0,1461.0,,0,4387500.0,3827461.5,0.0,0.0,Consumer credit,-26
29270,163215,Closed,-1588,0,-947.0,-937.0,0,188905.5,0.0,0.0,0.0,Consumer credit,-811
29271,163215,Active,-268,0,97.0,,0,38916.0,14062.5,0.0,0.0,Consumer credit,-7
29272,163215,Closed,-1587,0,-947.0,-947.0,0,188905.5,0.0,,0.0,Consumer credit,-934
29273,238915,Closed,-2407,0,-2360.0,-2360.0,0,11381.625,0.0,0.0,0.0,Consumer credit,-2360
29274,345770,Closed,-2443,0,-2260.0,-2259.0,0,24255.0,0.0,,0.0,Consumer credit,-488
29275,345770,Closed,-1353,0,-1139.0,-1168.0,0,46876.23,0.0,,0.0,Consumer credit,-751
29276,345770,Closed,-797,0,-492.0,-492.0,0,159142.5,0.0,0.0,0.0,Consumer credit,-491
29277,345770,Closed,-588,0,-219.0,-219.0,0,145359.0,0.0,,0.0,Consumer credit,-196
29278,345770,Active,-825,0,,,0,450000.0,206734.5,,0.0,Consumer credit,-2
29279,345770,Closed,-1470,0,-1150.0,-1150.0,0,137380.5,,,0.0,Consumer credit,-1148
29280,345770,Active,-252,0,1575.0,,0,2301435.0,2120476.905,0.0,0.0,Car loan,-7
29281,436125,Closed,-509,0,-297.0,-323.0,0,29239.2,0.0,,0.0,Consumer credit,-321
29282,436125,Closed,-2390,0,-1995.0,-2023.0,0,66236.85,0.0,,0.0,Consumer credit,-757
29283,436125,Active,-62,0,273.0,,0,115886.88,105058.53,,0.0,Consumer credit,-27
29284,436125,Active,-259,0,472.0,,0,515340.0,,,0.0,Consumer credit,-11
29285,158550,Closed,-2095,0,-2003.0,-2003.0,0,13500.0,0.0,0.0,0.0,Consumer credit,-1608
29286,158550,Closed,-1382,0,-1073.0,-1058.0,0,32967.0,0.0,0.0,0.0,Consumer credit,-809
29287,158550,Closed,-1572,0,-1268.0,-1242.0,0,34092.0,0.0,0.0,0.0,Consumer credit,-833
29288,158550,Closed,-2310,0,-484.0,-467.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-141
29289,158550,Active,-1692,0,134.0,,0,202500.0,16875.0,0.0,0.0,Consumer credit,-9
29290,158550,Active,-1464,0,,,0,67500.0,0.0,,0.0,Credit card,-906
29291,158550,Closed,-268,0,-85.0,-65.0,0,20754.0,,,0.0,Consumer credit,-63
29292,158550,Closed,-368,0,-184.0,-184.0,0,24201.0,0.0,0.0,0.0,Consumer credit,-184
29293,330348,Closed,-351,0,-139.0,-290.0,0,122631.84,0.0,,0.0,Consumer credit,-281
29294,330348,Closed,-476,0,-81.0,-383.0,0,87034.5,0.0,,0.0,Consumer credit,-381
29295,137671,Active,-2781,0,-2414.0,,0,34425.0,,,0.0,Consumer credit,-2402
29296,137671,Closed,-2454,0,-2088.0,-2094.0,0,51408.0,0.0,,0.0,Consumer credit,-2088
29297,137671,Active,-382,0,348.0,,0,89370.0,49347.99,0.0,0.0,Consumer credit,-15
29298,290803,Closed,-415,0,131.0,-323.0,0,119727.0,0.0,,0.0,Consumer credit,-307
29299,290803,Active,-226,0,139.0,,0,509400.0,289444.5,0.0,0.0,Consumer credit,-13
29300,290803,Closed,-811,0,-629.0,-629.0,0,57087.18,0.0,0.0,0.0,Consumer credit,-626
29301,125141,Closed,-903,0,-780.0,-839.0,0,20408.94,0.0,,0.0,Consumer credit,-725
29302,125141,Closed,-2091,0,-1969.0,-1969.0,0,13500.0,0.0,0.0,0.0,Consumer credit,-1608
29303,125141,Closed,-2152,0,-2032.0,-2060.0,0,17554.5,0.0,0.0,0.0,Consumer credit,-1608
29304,125141,Closed,-1624,0,5681.0,-758.0,0,1800000.0,0.0,0.0,0.0,Mortgage,-647
29305,125141,Active,-328,0,36.0,,0,45571.5,8473.5,0.0,0.0,Consumer credit,-25
29306,125141,Active,-628,0,677.0,,0,157500.0,158800.5,0.0,0.0,Credit card,-46
29307,125141,Closed,-1145,0,-1024.0,-1050.0,0,12919.5,0.0,,0.0,Consumer credit,-1050
29308,125141,Active,-329,0,36.0,,0,45571.5,,,0.0,Consumer credit,-8
29309,125141,Closed,-955,0,-832.0,-832.0,0,21262.5,0.0,0.0,0.0,Consumer credit,-832
29310,125141,Closed,-486,0,-302.0,-425.0,0,21151.08,0.0,0.0,0.0,Consumer credit,-422
29311,125141,Active,-216,0,-28.0,,0,12271.5,2343.6,0.0,0.0,Microloan,-28
29312,125141,Active,-107,0,75.0,,0,15205.5,8302.5,0.0,0.0,Consumer credit,-16
29313,125141,Active,-102,0,27402.0,,0,90000.0,89978.625,21.375,0.0,Credit card,-20
29314,125141,Active,-59,0,64.0,,0,22365.0,17136.0,0.0,0.0,Consumer credit,-27
29315,357828,Closed,-1300,0,-904.0,-931.0,0,135000.0,0.0,,0.0,Consumer credit,-734
29316,357828,Closed,-1825,0,-1490.0,-1519.0,0,95256.0,0.0,,0.0,Consumer credit,-734
29317,357828,Active,-891,0,204.0,,0,121203.0,,,0.0,Consumer credit,-29
29318,207950,Active,-1408,0,616.0,,0,477000.0,298278.0,0.0,0.0,Credit card,-21
29319,207950,Closed,-1918,0,-1779.0,-1779.0,0,53559.0,,,0.0,Consumer credit,-1779
29320,207950,Closed,-2121,0,-1909.0,-1045.0,0,49455.0,,,0.0,Consumer credit,-1042
29321,207950,Closed,-945,0,-642.0,-617.0,0,225000.0,,,0.0,Consumer credit,-610
29322,207950,Closed,-1631,0,-898.0,-895.0,0,225000.0,,,0.0,Consumer credit,-895
29323,339801,Active,-173,0,192.0,,0,229050.0,139252.5,0.0,0.0,Consumer credit,-2
29324,339801,Active,-373,24,493.0,,0,225000.0,155493.0,0.0,27.0,Credit card,-23
29325,345322,Closed,-1760,0,-1394.0,-1364.0,0,51741.0,0.0,0.0,0.0,Consumer credit,-841
29326,345322,Closed,-1653,0,31053.0,-1300.0,0,18900.0,0.0,0.0,0.0,Credit card,-613
29327,345322,Active,-813,0,282.0,,0,475695.0,165280.5,0.0,0.0,Consumer credit,-19
29328,345322,Active,-813,0,311.0,,0,180000.0,168687.0,0.0,0.0,Credit card,-32
29329,345322,Closed,-1759,0,-1394.0,-1394.0,0,51741.0,0.0,,0.0,Consumer credit,-1186
29330,345322,Active,-2008,0,1632.0,,0,180000.0,0.0,,0.0,Credit card,-9
29331,299872,Closed,-1090,0,-996.0,-996.0,0,21150.0,0.0,0.0,0.0,Consumer credit,-876
29332,299872,Closed,-1251,0,-1157.0,-1157.0,0,29700.0,0.0,0.0,0.0,Consumer credit,-876
29333,185471,Active,-824,0,31053.0,,0,247500.0,82138.5,,0.0,Credit card,-10
29334,185471,Closed,-1741,0,-1374.0,-1374.0,0,305955.0,0.0,0.0,0.0,Consumer credit,-682
29335,185471,Closed,-1328,0,-611.0,-611.0,0,517500.0,0.0,0.0,0.0,Consumer credit,-605
29336,185471,Closed,-393,0,-28.0,-28.0,0,236250.0,0.0,0.0,0.0,Consumer credit,-24
29337,272906,Active,-407,0,6898.0,,0,8100000.0,6107814.0,0.0,0.0,Mortgage,-9
29338,272906,Closed,-1888,0,-63.0,-121.0,0,220500.0,0.0,0.0,0.0,Consumer credit,-19
29339,272906,Closed,-1322,0,-591.0,-1024.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-1024
29340,272906,Active,-239,0,492.0,,0,232650.0,176143.5,0.0,0.0,Consumer credit,-23
29341,272906,Active,-91,0,456.0,,0,67500.0,61393.5,0.0,0.0,Consumer credit,-30
29342,431098,Active,-260,0,31053.0,,0,45000.0,40480.875,4519.125,0.0,Credit card,-43
29343,159549,Closed,-2682,0,-855.0,-2555.0,0,337500.0,0.0,0.0,0.0,Consumer credit,-1512
29344,159549,Closed,-2671,0,-842.0,-2541.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-2519
29345,159549,Closed,-2744,0,-1638.0,-2142.0,0,78750.0,0.0,,0.0,Credit card,-1709
29346,411787,Closed,-1459,0,-1094.0,-1308.0,0,74610.0,0.0,0.0,0.0,Consumer credit,-1308
29347,411787,Active,-169,0,1657.0,,0,261000.0,247702.5,0.0,0.0,Consumer credit,-9
29348,411787,Closed,-1118,0,-784.0,-979.0,0,90000.0,,,0.0,Consumer credit,-944
29349,411787,Closed,-1590,0,-1276.0,-1276.0,0,87628.5,,,0.0,Consumer credit,-1274
29350,411787,Active,-1059,0,,,0,63000.0,61173.0,1824.705,0.0,Credit card,-24
29351,411787,Closed,-979,0,131.0,-143.0,0,193500.0,0.0,0.0,0.0,Consumer credit,-143
29352,411787,Active,-910,0,,,0,72000.0,67932.0,4068.0,0.0,Credit card,-12
29353,377601,Closed,-774,0,-348.0,-530.0,0,111735.405,0.0,,0.0,Consumer credit,-527
29354,416332,Active,-1234,0,-14.0,,0,67500.0,60417.0,0.0,0.0,Credit card,-12
29355,416332,Active,-67,0,1759.0,,0,426307.5,0.0,,0.0,Consumer credit,-6
29356,416332,Active,-62,0,670.0,,0,199323.0,192964.5,0.0,0.0,Consumer credit,-30
29357,408586,Closed,-818,0,1011.0,-88.0,0,279000.0,0.0,,0.0,Credit card,-85
29358,408586,Closed,-1287,0,-952.0,-1163.0,0,52050.465,0.0,,0.0,Consumer credit,-729
29359,408586,Active,-818,0,307.0,,0,567063.9,205431.705,,0.0,Consumer credit,-23
29360,408586,Active,-156,0,575.0,,0,585000.0,505129.5,0.0,0.0,Consumer credit,-9
29361,408586,Closed,-1013,0,-283.0,-286.0,0,163993.5,0.0,,0.0,Consumer credit,-286
29362,113388,Closed,-1921,0,-1798.0,-1788.0,0,27751.5,0.0,0.0,0.0,Consumer credit,-859
29363,113388,Closed,-1516,0,-1150.0,-1211.0,0,29394.0,0.0,0.0,0.0,Consumer credit,-1208
29364,113388,Active,-1208,0,-61.0,,0,225000.0,225990.0,0.0,0.0,Credit card,-34
29365,113388,Closed,-1432,0,-1311.0,-1311.0,0,18751.5,0.0,,0.0,Consumer credit,-1186
29366,113388,Closed,-1920,0,-1798.0,-1798.0,0,27751.5,0.0,,0.0,Consumer credit,-1186
29367,113388,Closed,-1563,0,-1385.0,-1045.0,0,25051.5,,,0.0,Consumer credit,-1042
29368,113388,Closed,-464,0,-99.0,-71.0,0,135738.0,,,0.0,Consumer credit,-64
29369,113388,Closed,-1568,0,,-334.0,0,60750.0,0.0,0.0,0.0,Credit card,-332
29370,176849,Active,-1576,0,250.0,,0,459000.0,,,0.0,Consumer credit,-14
