,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
24554,Active,-1405,0,-306.0,,0,135000.0,0.0,135000.0,0.0,Credit card,-653
24555,Closed,-1854,0,-1550.0,-1550.0,0,40356.0,0.0,0.0,0.0,Consumer credit,-1524
24556,Active,-1129,0,-32.0,,0,90000.0,21042.0,0.0,0.0,Credit card,-55
24557,Closed,-2203,0,-2022.0,-2022.0,0,36351.0,0.0,0.0,0.0,Consumer credit,-2022
24558,Closed,-1343,0,-1161.0,-1159.0,0,21150.0,0.0,0.0,0.0,Consumer credit,-750
24559,Closed,-1342,0,-1161.0,-1190.0,0,21150.0,0.0,,0.0,Consumer credit,-1110
24560,Closed,-1049,0,-836.0,-836.0,0,34947.0,,,0.0,Consumer credit,-834
24561,Active,-902,0,,,0,50805.0,,,0.0,Consumer credit,-826
24562,Closed,-644,0,-554.0,-554.0,0,27000.0,0.0,0.0,0.0,Consumer credit,-550
24563,Closed,-265,0,-90.0,-150.0,0,36337.5,0.0,0.0,0.0,Consumer credit,-144
24564,Closed,-1382,0,-1199.0,-1190.0,0,30928.5,0.0,0.0,0.0,Consumer credit,-758
24565,Active,-880,0,-515.0,,0,337500.0,0.0,0.0,0.0,Credit card,-107
24566,Closed,-931,0,-745.0,-745.0,0,76950.0,0.0,0.0,0.0,Consumer credit,-744
24567,Closed,-1262,0,-955.0,-955.0,0,100125.0,0.0,0.0,0.0,Consumer credit,-955
24568,Active,-164,0,169.0,,0,127440.0,,,0.0,Consumer credit,-2
24569,Closed,-2773,0,-2439.0,-2464.0,0,38250.0,0.0,0.0,0.0,Consumer credit,-2464
24570,Closed,-2552,0,-2216.0,-2245.0,0,40059.0,0.0,0.0,0.0,Consumer credit,-2245
24571,Active,-1574,0,252.0,,0,4500.0,0.0,0.0,0.0,Credit card,-661
24572,Closed,-670,0,-488.0,-513.0,0,16604.19,0.0,0.0,0.0,Consumer credit,-513
24573,Closed,-2379,0,-1284.0,-1408.0,0,157500.0,,,0.0,Consumer credit,-1408
24574,Closed,-1409,0,417.0,-1167.0,0,360000.0,,,0.0,Consumer credit,-1167
24575,Active,-1168,0,659.0,,0,702000.0,,,0.0,Consumer credit,-10
24576,Active,-853,0,973.0,,0,225000.0,,,0.0,Consumer credit,-31
24577,Closed,-508,0,-143.0,-143.0,0,46305.0,0.0,0.0,0.0,Consumer credit,-137
24578,Active,-382,0,,,0,141750.0,131904.0,9845.55,0.0,Credit card,-11
24579,Closed,-2323,0,-2109.0,-2137.0,0,49369.68,0.0,0.0,0.0,Consumer credit,-2137
24580,Closed,-1954,0,-854.0,-1612.0,0,54000.0,0.0,0.0,0.0,Credit card,-1612
24581,Closed,-1592,0,-1030.0,-1030.0,0,240817.5,,,0.0,Consumer credit,-1023
24582,Active,-484,0,-180.0,,0,81594.0,0.0,0.0,0.0,Consumer credit,-478
24583,Active,-362,0,34.0,,0,149256.0,131538.69,0.0,0.0,Consumer credit,-210
24584,Closed,-1212,0,-854.0,-1098.0,0,29677.5,0.0,0.0,0.0,Consumer credit,-1094
24585,Closed,-2487,0,-1389.0,-1388.0,0,151938.0,0.0,0.0,0.0,Consumer credit,-1375
24586,Active,-1074,0,-769.0,,0,44122.5,4540.5,0.0,0.0,Consumer credit,-798
24587,Closed,-2599,0,-2484.0,-2319.0,0,21424.5,,,0.0,Consumer credit,-2319
24588,Closed,-1213,0,-1031.0,-962.0,0,49095.0,,,0.0,Consumer credit,-959
24589,Active,-839,0,987.0,,0,2743609.5,1740537.0,,0.0,Car loan,-17
24590,Active,-1229,0,-609.0,,0,0.0,0.0,0.0,0.0,Credit card,-650
24591,Active,-823,0,1002.0,,0,225000.0,97112.07,15387.93,0.0,Credit card,-472
24592,Active,-764,700,1033.0,,0,225000.0,207806.715,17193.285,9350.01,Credit card,-457
24594,Active,-155,0,1671.0,,0,2250000.0,,,0.0,Consumer credit,-31
24595,Active,-79,0,1008.0,,0,675000.0,647352.0,0.0,0.0,Consumer credit,-18
24596,Closed,-2709,0,-1978.0,-1981.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-1266
24597,Closed,-1052,0,-321.0,-352.0,0,360000.0,0.0,0.0,0.0,Consumer credit,-58
24598,Active,-1454,0,-64.0,,0,324000.0,310554.0,0.0,0.0,Credit card,-56
24599,Active,-158,0,207.0,,0,30285.0,21474.0,0.0,0.0,Consumer credit,-35
24600,Closed,-854,0,-671.0,-542.0,0,17955.0,0.0,0.0,0.0,Consumer credit,-542
24601,Closed,-790,0,-605.0,-542.0,0,17550.0,0.0,0.0,0.0,Consumer credit,-542
24602,Closed,-552,0,-430.0,-399.0,0,13360.5,0.0,0.0,0.0,Consumer credit,-398
24603,Active,-309,0,56.0,,0,63810.0,22182.255,0.0,0.0,Consumer credit,-63
24604,Active,-64,0,27485.0,,0,22500.0,15223.185,7276.815,0.0,Credit card,-27
24605,Closed,-1997,0,-238.0,-164.0,0,0.0,0.0,0.0,0.0,Credit card,-155
24606,Closed,-2257,0,-796.0,-793.0,0,517500.0,0.0,,0.0,Consumer credit,-793
24607,Closed,-1533,0,-437.0,-562.0,0,1350000.0,0.0,0.0,0.0,Consumer credit,-517
24608,Closed,-1293,0,,-291.0,0,0.0,0.0,0.0,0.0,Credit card,-238
24609,Closed,-563,0,1263.0,-230.0,0,985500.0,0.0,0.0,0.0,Consumer credit,-185
24610,Closed,-2631,0,-351.0,-350.0,0,172350.0,0.0,,0.0,Credit card,-347
24611,Closed,-2895,0,-2499.0,-2530.0,0,22603.5,0.0,0.0,0.0,Consumer credit,-1223
24612,Closed,-2894,0,-2498.0,-2525.0,0,14998.5,0.0,0.0,0.0,Consumer credit,-2506
24613,Active,-2800,0,-1677.0,,0,135000.0,0.0,0.0,0.0,Credit card,-671
24614,Closed,-2167,0,-1801.0,-1797.0,0,84015.0,0.0,0.0,0.0,Consumer credit,-766
24615,Closed,-775,0,-110.0,-74.0,0,495000.0,0.0,0.0,0.0,Credit card,-69
24616,Closed,-1637,0,-1270.0,-1251.0,0,34767.0,0.0,0.0,0.0,Consumer credit,-758
24617,Active,-288,0,1033.0,,0,67500.0,31338.0,0.0,0.0,Credit card,-62
24618,Active,-173,0,1653.0,,0,202500.0,186889.5,0.0,0.0,Consumer credit,-62
24619,Closed,-1636,0,-1270.0,-1269.0,0,34767.0,0.0,,0.0,Consumer credit,-1103
24620,Closed,-2166,0,-1801.0,-1801.0,0,84015.0,0.0,,0.0,Consumer credit,-1103
24621,Closed,-573,0,-267.0,-297.0,0,51763.5,0.0,,0.0,Consumer credit,-291
24622,Closed,-458,0,-184.0,-155.0,0,149809.5,,,0.0,Consumer credit,-149
24623,Active,-259,0,105.0,,0,238635.0,,,0.0,Consumer credit,-16
24624,Closed,-2431,0,-2127.0,-2124.0,0,39708.0,,,0.0,Consumer credit,-2123
24625,Closed,-1706,0,-1340.0,-1340.0,0,59400.0,0.0,0.0,0.0,Consumer credit,-1340
24626,Closed,-487,0,-296.0,-296.0,0,66916.395,0.0,0.0,0.0,Consumer credit,-291
24627,Closed,-440,0,-75.0,-169.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-169
24628,Closed,-434,0,,-250.0,0,335250.0,0.0,0.0,0.0,Credit card,-249
24629,Active,-188,0,908.0,,0,923400.0,815760.0,0.0,0.0,Consumer credit,-32
24630,Closed,-2537,0,-1784.0,-1784.0,0,103477.5,0.0,0.0,0.0,Consumer credit,-1772
24631,Active,-176,0,1650.0,,0,450000.0,,,0.0,Consumer credit,-17
24632,Closed,-261,0,852.0,-192.0,0,0.0,0.0,0.0,0.0,Credit card,-95
24633,Closed,-405,0,1421.0,-130.0,0,245250.0,0.0,0.0,0.0,Consumer credit,-95
24634,Active,-265,0,100.0,,0,68715.0,30298.5,0.0,0.0,Consumer credit,-38
24635,Closed,-2817,0,-2513.0,-2319.0,0,53860.5,,,0.0,Consumer credit,-2319
24636,Closed,-654,0,-384.0,-357.0,0,84325.5,,,0.0,Consumer credit,-351
24637,Active,-737,0,1089.0,,0,236250.0,,,0.0,Consumer credit,-99
24638,Active,-630,0,1196.0,,0,1125000.0,848947.5,,0.0,Consumer credit,-22
24639,Closed,-2536,0,-2200.0,-2382.0,0,113043.15,0.0,0.0,0.0,Consumer credit,-2382
24640,Closed,-2143,0,-1931.0,-2021.0,0,87408.81,0.0,0.0,0.0,Consumer credit,-2021
24641,Closed,-2106,0,-1985.0,-2014.0,0,41338.17,0.0,0.0,0.0,Consumer credit,-2014
24642,Closed,-1153,0,-788.0,-788.0,0,504481.5,0.0,,0.0,Consumer credit,-788
24643,Active,-707,0,25.0,,0,900000.0,83169.585,0.0,0.0,Consumer credit,-14
24644,Active,-576,0,522.0,,0,135000.0,105858.0,0.0,0.0,Credit card,-22
24645,Closed,-430,0,-94.0,-94.0,0,323689.5,0.0,0.0,0.0,Consumer credit,-88
24646,Closed,-410,0,18.0,-106.0,0,185310.0,0.0,0.0,0.0,Consumer credit,-105
24647,Active,-671,0,668.0,,0,778500.0,686182.5,0.0,0.0,Credit card,-62
24648,Active,-378,0,715.0,,0,2695500.0,,,0.0,Car loan,-17
24649,Closed,-1197,0,-466.0,-741.0,0,630000.0,0.0,0.0,0.0,Consumer credit,-741
24650,Closed,-1248,0,-875.0,-875.0,0,41134.5,,,0.0,Consumer credit,-869
24651,Closed,-962,0,-780.0,-780.0,0,40914.0,0.0,0.0,0.0,Consumer credit,-779
24652,Active,-706,0,,,0,173250.0,0.0,173250.0,0.0,Credit card,-123
24653,Closed,-2430,0,-147.0,-116.0,0,4455.0,0.0,0.0,0.0,Credit card,-113
24654,Closed,-1097,0,-241.0,-701.0,0,116977.5,0.0,0.0,0.0,Consumer credit,-701
24655,Closed,-1777,0,-1596.0,-1564.0,0,27094.5,0.0,0.0,0.0,Consumer credit,-1526
24656,Closed,-2430,0,-2068.0,-2010.0,0,70425.0,,,0.0,Consumer credit,-1967
24657,Closed,-1105,0,-9.0,-485.0,0,225000.0,215428.5,,0.0,Credit card,-485
24658,Active,-478,0,557.0,,0,499500.0,334644.84,0.0,0.0,Consumer credit,-20
24659,Active,-77,0,411.0,,0,124048.35,111991.5,0.0,0.0,Consumer credit,-14
24660,Closed,-2284,0,-1857.0,-1857.0,0,48600.0,0.0,0.0,0.0,Consumer credit,-1856
24661,Closed,-2823,0,-2519.0,-2509.0,0,14535.0,,,0.0,Consumer credit,-2505
24662,Closed,-2607,0,-2304.0,-2290.0,0,30735.0,,,0.0,Consumer credit,-2290
24663,Closed,-1585,0,-1402.0,-1402.0,0,13729.5,0.0,0.0,0.0,Consumer credit,-1402
24664,Active,-11,0,292.0,,0,57375.0,57375.0,0.0,0.0,Consumer credit,-10
24665,Closed,-2877,0,-2482.0,-2510.0,0,73815.48,0.0,0.0,0.0,Consumer credit,-2510
24666,Closed,-1851,0,-1729.0,-1758.0,0,35583.975,0.0,0.0,0.0,Consumer credit,-1758
24667,Closed,-1685,0,-1351.0,-1441.0,0,110652.75,0.0,0.0,0.0,Consumer credit,-1441
24668,Active,-1685,0,141.0,,0,4500.0,0.0,0.0,0.0,Credit card,-652
24669,Closed,-1355,0,-1021.0,-1049.0,0,87431.4,0.0,0.0,0.0,Consumer credit,-1049
24670,Active,-1355,0,471.0,,0,0.0,0.0,0.0,0.0,Credit card,-656
24671,Closed,-1285,0,-948.0,-977.0,0,77283.45,0.0,0.0,0.0,Consumer credit,-977
24672,Closed,-1019,0,-683.0,-712.0,0,98946.9,0.0,0.0,0.0,Consumer credit,-712
24673,Active,-375,0,-10.0,,0,99745.65,84012.255,0.0,0.0,Consumer credit,-210
24674,Closed,-1009,0,-643.0,-642.0,0,79515.0,0.0,0.0,0.0,Consumer credit,-641
24675,Closed,-2610,0,-2306.0,-2299.0,0,60705.0,,,0.0,Consumer credit,-2295
24676,Active,-1564,0,9394.0,,0,450000.0,,,0.0,Credit card,-9
24677,Closed,-1532,0,-1165.0,-1403.0,0,810000.0,,,0.0,Consumer credit,-1403
24678,Closed,-1241,0,-507.0,-497.0,0,540000.0,,,0.0,Consumer credit,-497
24679,Closed,-651,0,-286.0,-316.0,0,124350.795,0.0,0.0,0.0,Consumer credit,-316
24680,Active,-402,0,328.0,,0,810000.0,,,0.0,Consumer credit,-6
24681,Closed,-1603,0,,-824.0,0,292500.0,,,0.0,Loan for business development,-824
24682,Active,-482,0,249.0,,0,675000.0,324931.5,,0.0,Consumer credit,-21
24683,Active,-308,0,422.0,,0,225000.0,159804.0,0.0,0.0,Consumer credit,-55
24684,Closed,-2074,0,-1710.0,-1823.0,0,315000.0,0.0,,0.0,Consumer credit,-1795
24685,Closed,-1595,0,-1231.0,-1473.0,0,265500.0,0.0,,0.0,Consumer credit,-1472
24686,Closed,-1471,0,-375.0,-1190.0,0,720000.0,0.0,,0.0,Consumer credit,-1186
24687,Closed,-1186,0,-532.0,-532.0,0,1350000.0,0.0,,0.0,Consumer credit,-504
24688,Active,-1736,0,408.0,,0,157500.0,22545.0,,0.0,Credit card,-8
24689,Active,-527,0,1299.0,,0,2250000.0,1718595.0,,0.0,Consumer credit,-8
24690,Active,-311,0,,,0,11250.0,0.0,0.0,0.0,Credit card,-11
24692,Closed,-882,0,-759.0,-787.0,0,13005.0,0.0,0.0,0.0,Consumer credit,-786
24693,Active,-2110,0,1173.0,,0,5400000.0,2059203.915,0.0,0.0,Mortgage,-3
24694,Active,-134,0,231.0,,0,225000.0,,,0.0,Consumer credit,-10
24695,Closed,-497,0,-311.0,-387.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-365
24696,Closed,-969,0,-603.0,-661.0,0,112477.5,0.0,0.0,0.0,Consumer credit,-660
24697,Active,-520,0,790.0,,0,112500.0,91746.0,0.0,0.0,Credit card,-65
24698,Active,-471,0,1355.0,,0,319500.0,273775.5,0.0,0.0,Consumer credit,-65
24699,Closed,-950,0,-403.0,-676.0,0,184707.0,0.0,0.0,0.0,Consumer credit,-676
24700,Closed,-739,0,1087.0,-420.0,0,481500.0,0.0,0.0,0.0,Consumer credit,-420
24701,Active,-420,0,1406.0,,0,1033200.0,937363.5,0.0,0.0,Consumer credit,-24
24702,Active,-296,0,,,0,0.0,169668.765,0.0,0.0,Credit card,-56
24703,Active,-1113,0,-428.0,,0,0.0,0.0,0.0,0.0,Credit card,-657
24704,Active,-1113,0,-428.0,,0,0.0,-961.245,961.245,0.0,Credit card,-657
24705,Active,-1101,0,729.0,,0,135000.0,238472.1,193527.9,0.0,Credit card,-570
24706,Active,-430,0,666.0,,0,67500.0,-450.0,67950.0,0.0,Credit card,-210
24707,Closed,-2633,0,-2327.0,-2322.0,0,39654.0,0.0,0.0,0.0,Consumer credit,-2320
24708,Active,-990,0,,,0,396000.0,372433.5,21169.035,0.0,Credit card,-17
24709,Closed,-337,0,28.0,-216.0,0,85365.0,0.0,0.0,0.0,Consumer credit,-215
24710,Active,-611,0,1215.0,,0,625500.0,502636.5,0.0,0.0,Consumer credit,-34
24711,Active,-468,0,1341.0,,0,1710000.0,1414768.5,0.0,0.0,Consumer credit,-54
24712,Closed,-617,0,-231.0,-231.0,0,62568.0,0.0,,0.0,Consumer credit,-211
24713,Active,-280,0,267.0,,0,225000.0,40126.5,0.0,0.0,Consumer credit,-37
24714,Active,-237,0,494.0,,0,770292.0,626878.98,0.0,0.0,Consumer credit,-29
24715,Active,-149,0,155.0,,0,59302.26,45576.0,0.0,0.0,Consumer credit,-53
24716,Active,-68,0,298.0,,0,46773.0,43420.5,0.0,0.0,Consumer credit,-35
24717,Closed,-2508,0,-2173.0,-2201.0,0,70065.0,0.0,0.0,0.0,Consumer credit,-2201
24718,Active,-1741,0,85.0,,0,4500.0,0.0,0.0,0.0,Credit card,-671
24719,Closed,-959,0,-685.0,-685.0,0,247950.0,0.0,0.0,0.0,Consumer credit,-684
24720,Closed,-1172,0,-867.0,-867.0,0,74281.5,0.0,0.0,0.0,Consumer credit,-777
24721,Closed,-1274,0,-1098.0,-1190.0,0,51705.0,0.0,0.0,0.0,Consumer credit,-1189
24722,Closed,-687,0,-261.0,-261.0,0,377370.0,0.0,0.0,0.0,Consumer credit,-238
24723,Closed,-2603,0,-2268.0,-2295.0,0,53745.75,0.0,0.0,0.0,Consumer credit,-2267
24724,Active,-2502,0,-1402.0,-2440.0,0,90000.0,0.0,0.0,0.0,Credit card,-646
24726,Closed,-1459,0,-367.0,-536.0,0,94500.0,181413.09,3086.91,0.0,Credit card,-536
24727,Active,-758,0,972.0,,0,4500.0,-228.69,4728.69,0.0,Credit card,-613
24728,Closed,-732,0,1094.0,-546.0,0,225000.0,207884.16,17115.84,0.0,Credit card,-546
24729,Active,-613,0,268.0,,0,495000.0,0.0,0.0,0.0,Consumer credit,-613
24730,Active,-591,0,1217.0,,0,225000.0,0.0,0.0,0.0,Credit card,-589
24731,Active,-503,0,1337.0,,0,675000.0,0.0,0.0,0.0,Credit card,-501
24732,Active,-190,0,760.0,,0,45000.0,0.0,0.0,0.0,Credit card,-38
24733,Closed,-1130,0,-771.0,-771.0,0,40590.0,0.0,0.0,0.0,Consumer credit,-754
24734,Closed,-816,0,279.0,-641.0,0,225000.0,,,0.0,Consumer credit,-636
24735,Closed,-536,0,-475.0,-500.0,0,58500.0,0.0,,0.0,Consumer credit,-500
24736,Closed,-492,0,-431.0,-479.0,0,45000.0,0.0,,0.0,Consumer credit,-479
24737,Closed,-452,0,-390.0,-444.0,0,67500.0,0.0,,0.0,Consumer credit,-444
24738,Closed,-306,0,-245.0,-300.0,0,67500.0,0.0,,0.0,Consumer credit,-300
24739,Closed,-257,0,-198.0,-246.0,0,67500.0,0.0,,0.0,Consumer credit,-246
24740,Closed,-78,0,-16.0,0.0,0,67500.0,0.0,,0.0,Consumer credit,0
24741,Closed,-686,0,1140.0,-301.0,0,900000.0,0.0,0.0,0.0,Consumer credit,-204
24742,Closed,-958,0,138.0,-378.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-204
24743,Active,-781,122,486.0,,0,270000.0,221575.5,0.0,38803.5,Credit card,-62
24744,Closed,-1018,0,-713.0,-689.0,0,37750.5,,,0.0,Consumer credit,-686
24745,Closed,-571,0,-265.0,-265.0,0,59085.63,0.0,0.0,0.0,Consumer credit,-263
24746,Active,-327,0,39.0,,0,118773.0,20740.5,0.0,0.0,Consumer credit,-21
24747,Active,-865,0,941.0,,0,0.0,0.0,0.0,0.0,Credit card,-649
24748,Active,-649,0,-253.0,,0,235530.0,0.0,0.0,0.0,Consumer credit,-649
24749,Closed,-2847,0,-2754.0,-2742.0,0,25996.5,0.0,0.0,0.0,Consumer credit,-825
24750,Closed,-2846,0,-2754.0,-2754.0,0,25996.5,0.0,,0.0,Consumer credit,-1761
24751,Closed,-1408,0,-492.0,-492.0,0,2159640.0,0.0,0.0,0.0,Consumer credit,-489
24752,Closed,-320,0,-139.0,-139.0,0,60652.98,0.0,0.0,0.0,Consumer credit,-137
24753,Active,-261,0,,,0,45000.0,36175.5,8823.15,0.0,Credit card,-18
24754,Active,-76,0,1750.0,,0,1350000.0,1334011.5,0.0,0.0,Consumer credit,-6
24755,Active,-106,0,1009.0,,0,27000.0,23508.0,0.0,0.0,Credit card,-15
24756,Active,-195,0,1033.0,,0,270000.0,273667.5,0.0,0.0,Credit card,-38
24757,Closed,-318,0,-14.0,-45.0,0,33439.5,0.0,0.0,0.0,Consumer credit,-45
24758,Closed,-514,0,-149.0,-94.0,0,123552.0,0.0,0.0,0.0,Consumer credit,-93
24759,Active,-156,0,,,0,270000.0,258007.5,11988.36,0.0,Credit card,-3
24760,Closed,-1007,0,-822.0,-824.0,0,136350.0,0.0,0.0,0.0,Consumer credit,-823
24761,Active,-1039,0,26.0,,0,675000.0,72130.5,0.0,0.0,Consumer credit,-36
24762,Closed,-1384,0,-1018.0,-1014.0,0,75159.0,0.0,0.0,0.0,Consumer credit,-1014
24763,Active,-706,0,394.0,,0,486000.0,0.0,0.0,0.0,Credit card,-128
24764,Closed,-1816,0,10.0,-203.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-190
24765,Active,-1180,0,-489.0,,0,0.0,0.0,0.0,0.0,Credit card,-662
24766,Active,-1180,0,-155.0,,0,112500.0,0.0,0.0,0.0,Credit card,-662
24767,Closed,-623,0,-318.0,-318.0,0,118575.0,0.0,0.0,0.0,Consumer credit,-312
24768,Active,-169,0,918.0,,0,112500.0,118035.0,0.0,0.0,Credit card,-8
24769,Active,-218,0,512.0,,0,568800.0,452079.0,0.0,0.0,Consumer credit,-25
24770,Active,-199,0,897.0,,0,2048310.0,1835127.0,,0.0,Car loan,-16
24771,Closed,-801,0,-617.0,-701.0,0,44158.5,0.0,0.0,0.0,Consumer credit,-489
24772,Closed,-2851,0,-2730.0,-2759.0,0,41611.995,0.0,0.0,0.0,Consumer credit,-2759
24773,Closed,-2582,0,-2247.0,-2276.0,0,123776.55,0.0,0.0,0.0,Consumer credit,-2276
24774,Closed,-2180,0,-353.0,-353.0,0,1210500.0,0.0,0.0,0.0,Car loan,-348
24775,Closed,-891,0,-769.0,-798.0,0,78289.83,0.0,0.0,0.0,Consumer credit,-798
24776,Active,-555,0,1217.0,,0,0.0,0.0,0.0,0.0,Credit card,-554
24777,Closed,-531,0,-170.0,-170.0,0,675000.0,0.0,,0.0,Consumer credit,-164
24778,Active,-819,0,2833.0,,0,540000.0,540000.0,,0.0,Credit card,-53
24779,Closed,-1080,0,-717.0,-885.0,0,227488.5,0.0,0.0,0.0,Consumer credit,-773
24780,Closed,-701,0,-336.0,-367.0,0,247500.0,0.0,0.0,0.0,Consumer credit,-367
24781,Closed,-728,0,394.0,-569.0,0,148500.0,0.0,0.0,0.0,Credit card,-550
24782,Closed,-623,0,-318.0,-472.0,0,46350.0,0.0,0.0,0.0,Consumer credit,-471
24783,Closed,-1234,0,-155.0,-899.0,0,0.0,0.0,0.0,0.0,Credit card,-876
24784,Closed,-1280,0,-184.0,-731.0,0,585000.0,0.0,0.0,0.0,Consumer credit,-58
24785,Active,-729,0,1080.0,,0,2475000.0,1707534.0,0.0,0.0,Consumer credit,-12
24786,Closed,-2649,0,-2526.0,-2526.0,0,30829.5,,,0.0,Consumer credit,-2519
24787,Closed,-879,0,-490.0,-490.0,0,112563.0,0.0,0.0,0.0,Consumer credit,-487
24788,Active,-1414,0,412.0,,0,450000.0,22387.5,0.0,0.0,Consumer credit,-63
24789,Active,-23,0,341.0,,0,56659.5,56659.5,0.0,0.0,Consumer credit,-23
24790,Active,-170,0,558.0,,0,180000.0,155470.5,,0.0,Consumer credit,-30
24791,Closed,-492,0,-256.0,-256.0,0,49500.0,0.0,0.0,0.0,Consumer credit,-253
24792,Closed,-797,0,-674.0,-734.0,0,14575.5,0.0,0.0,0.0,Consumer credit,-734
24793,Active,-977,0,423.0,,0,0.0,0.0,0.0,0.0,Credit card,-205
24794,Active,-287,0,31105.0,,0,450000.0,225.0,0.0,0.0,Credit card,-17
24795,Closed,-722,0,-357.0,-696.0,0,238500.0,0.0,,0.0,Loan for business development,-679
24796,Active,-722,0,-357.0,,0,238500.0,,,0.0,Loan for business development,-700
24797,Closed,-2174,0,-1809.0,-1809.0,0,47790.0,0.0,0.0,0.0,Consumer credit,-1526
24798,Closed,-918,0,-188.0,-186.0,0,643500.0,0.0,0.0,0.0,Consumer credit,-176
24799,Active,-1313,0,298.0,,0,198000.0,66177.0,0.0,0.0,Consumer credit,-72
24800,Active,-1313,0,298.0,,0,198000.0,108081.0,0.0,0.0,Consumer credit,-388
24801,Active,-675,0,1161.0,,0,970681.5,720850.5,0.0,0.0,Car loan,-22
24802,Closed,-119,0,66.0,-25.0,0,18315.0,0.0,0.0,0.0,Consumer credit,-25
24803,Closed,-2214,0,-1668.0,-1766.0,0,180000.0,0.0,0.0,0.0,Consumer credit,-684
24804,Closed,-1092,0,-725.0,-725.0,0,77805.0,0.0,0.0,0.0,Consumer credit,-713
24805,Active,-336,0,1033.0,,0,270000.0,233149.5,0.0,0.0,Consumer credit,-73
24807,Closed,-630,0,-263.0,-263.0,0,137912.76,0.0,0.0,0.0,Consumer credit,-257
24808,Active,-345,0,752.0,,0,459183.69,346210.92,0.0,0.0,Consumer credit,-24
24809,Active,-326,0,1032.0,,0,225000.0,0.0,0.0,0.0,Credit card,-66
24810,Closed,-2726,0,-899.0,-1592.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-463
24811,Closed,-2186,0,-360.0,-1592.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-514
24812,Active,-1583,0,243.0,,0,1530000.0,138330.0,0.0,0.0,Consumer credit,-66
24813,Active,-953,0,789.0,,0,0.0,0.0,0.0,0.0,Credit card,-650
24814,Active,-953,0,728.0,,0,76500.0,0.0,0.0,0.0,Credit card,-650
24815,Closed,-704,0,-643.0,-643.0,0,35050.5,0.0,0.0,0.0,Consumer credit,-616
24816,Closed,-1962,0,-1778.0,-1778.0,0,22320.0,0.0,,0.0,Consumer credit,-1776
24817,Closed,-1843,0,-1479.0,-963.0,0,90000.0,,,0.0,Consumer credit,-960
24818,Closed,-2025,0,-1842.0,-963.0,0,17010.0,,,0.0,Consumer credit,-960
24819,Closed,-506,0,-141.0,-183.0,0,157500.0,0.0,,0.0,Consumer credit,-183
24820,Closed,-646,0,-161.0,-136.0,0,128209.5,,,0.0,Consumer credit,-129
24821,Closed,-1963,0,-1778.0,-1777.0,0,22320.0,0.0,0.0,0.0,Consumer credit,-1768
24822,Active,-297,0,827.0,,0,18000.0,11871.0,0.0,0.0,Credit card,-16
24823,Active,-954,0,-223.0,,0,116550.0,16569.0,0.0,0.0,Consumer credit,-283
24824,Active,-897,0,209.0,,0,225000.0,191115.0,0.0,0.0,Credit card,-43
24826,Active,-743,0,728.0,,0,157500.0,0.0,0.0,0.0,Credit card,-301
24827,Active,-254,0,1572.0,,0,5139666.99,4700413.755,0.0,0.0,Car loan,-39
24828,Closed,-1402,0,-1122.0,-1122.0,0,52996.5,,,0.0,Consumer credit,-1115
24829,Closed,-809,0,-625.0,-722.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-722
24830,Closed,-718,0,-353.0,-350.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-350
24831,Active,-259,0,108.0,,0,43600.5,17136.0,0.0,0.0,Consumer credit,-15
24832,Closed,-2919,0,-1093.0,-1945.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-463
24833,Closed,-2166,0,-340.0,-344.0,0,540000.0,0.0,0.0,0.0,Consumer credit,-338
24834,Active,-662,0,-65.0,,0,270000.0,85.5,0.0,0.0,Credit card,-66
24835,Active,-416,0,314.0,,0,1125000.0,316008.0,0.0,0.0,Consumer credit,-66
24836,Active,-156,0,5019.0,,0,8743500.0,8694603.63,0.0,0.0,Mortgage,-29
24837,Closed,-1421,0,-325.0,-708.0,0,1113543.0,0.0,0.0,0.0,Car loan,-582
24838,Closed,-2227,0,31136.0,-2016.0,0,90000.0,0.0,,0.0,Credit card,-2016
24839,Active,-137,0,978.0,,0,148500.0,0.0,0.0,0.0,Credit card,-9
24840,Active,-280,0,10678.0,,0,225000.0,,,0.0,Credit card,-45
24841,Closed,-2655,0,-2320.0,-2348.0,0,78997.5,0.0,0.0,0.0,Consumer credit,-2348
24842,Closed,-2555,0,-1433.0,-1525.0,0,45000.0,0.0,0.0,0.0,Credit card,-1519
24843,Closed,-2364,0,-2150.0,-2179.0,0,31563.09,0.0,0.0,0.0,Consumer credit,-2179
